"Metamorphic Relation (MR)","Source Input","Transformation of the input","New Output Check"
"MR28: Grouping consistency","SELECT col1, COUNT(*) FROM tableA GROUP BY col1","SELECT col1 FROM tableA","Number of unique values in second query should match the number of rows in the first query."
"MR29: Having vs Where","SELECT col1 FROM tableA GROUP BY col1 HAVING COUNT(*) > 1","SELECT col1, COUNT(*) FROM tableA GROUP BY col1; then filter those > 1","Result sets should be identical."
"MR30: Order By consistency","SELECT * FROM tableA ORDER BY col1, col2","SELECT * FROM tableA ORDER BY col2, col1","Result sets should not be identical, unless col1 and col2 are dependent."
"MR31: Union vs Union All","SELECT col1 FROM tableA UNION SELECT col1 FROM tableB","SELECT col1 FROM tableA UNION ALL SELECT col1 FROM tableB; then remove duplicates","Results should be identical."
"MR32: Case handling","SELECT * FROM tableA WHERE UPPER(col1) = 'VALUE'","SELECT * FROM tableA WHERE col1 = 'value' or col1 = 'VALUE'","Result sets should be identical."
"MR33: Distinct usage","SELECT DISTINCT col1 FROM tableA","SELECT col1 FROM tableA","First result should include all unique values from the second query."
"MR34: Time function consistency","SELECT CURTIME() FROM tableA","Change system time and execute the query again","Results should reflect the updated system time."
"MR35: Between clause","SELECT * FROM tableA WHERE col1 BETWEEN value1 AND value2","SELECT * FROM tableA WHERE col1 >= value1 AND col1 <= value2","Result sets should be identical."
"MR36: Replace function","SELECT REPLACE(col1, 'a', 'b') FROM tableA","Change values in table from 'a' to 'b' and then select","Results should be identical."
"MR37: Cast function","SELECT CAST(col1 AS INT) FROM tableA","Change the datatype of col1 to INT and then select","Results should be similar, depending on previous data types and DB's casting behavior."
"MR38: Substring function","SELECT SUBSTRING(col1, 1, 3) FROM tableA","Manually truncate values in the table to first 3 characters and then select","Results should be identical."
"MR39: Mathematical function","SELECT ROUND(col1) FROM tableA","Manually round off values in the table and then select","Results should be identical."
"MR40: Comparison operators","SELECT * FROM tableA WHERE col1 <> value","SELECT * FROM tableA WHERE col1 != value","Result sets should be identical."
"MR41: Function equivalence","SELECT CEILING(col1) FROM tableA","SELECT CEIL(col1) FROM tableA depending on DB","Result sets should be identical given that both functions perform the same action."
"MR42: Logical operators","SELECT * FROM tableA WHERE col1=value1 OR col1=value2","SELECT * FROM tableA WHERE col1 IN (value1, value2)","Result sets should be identical."
"MR43: Date functions","SELECT DATE_ADD(dateCol, INTERVAL 1 DAY) FROM tableA","Add 1 day manually to dateCol values and then select","Results should be identical."
"MR44: Concatenation","SELECT CONCAT(col1, col2) FROM tableA","Manually concatenate col1 and col2 values in the table and then select","Results should be identical."
"MR45: Temporal sequence","SELECT * FROM tableA WHERE dateCol > CURDATE() - INTERVAL 1 MONTH","Change system date back by one month and execute the query","Results should show records from the past month."
"MR46: Bit functions","SELECT BIT_COUNT(col1) FROM tableA","Manually calculate the number of bits set to 1 in col1 values and then select","Results should be identical."
"MR47: Length functions","SELECT LENGTH(col1) FROM tableA","Manually calculate the string length of col1 values and then select","Results should be identical."
"MR48: Conditional expressions","SELECT IF(col1 > value, 'Yes', 'No') FROM tableA","Manually evaluate whether col1 is greater than the value for each row and assign 'Yes' or 'No' accordingly","Results should be identical."
"MR49: Character set conversion","SELECT CONVERT(col1 USING utf8) FROM tableA","Manually convert the character set of col1 values to utf8 and then select","Results should be identical if the initial data is convertible without loss."
"MR50: Regular expressions","SELECT * FROM tableA WHERE col1 REGEXP '^a.*z$'","Manually filter rows based on the regex pattern and then select","Results should be identical."
