"Metamorphic Relation (MR)","Source Input","Transformation of the input","Output Check"
"MR28: Grouping consistency","SELECT col1, COUNT(*) FROM tableA GROUP BY col1","SELECT col1 FROM tableA","Number of unique values in second query should match the number of rows in the first query."
"MR29: Having vs Where","SELECT col1 FROM tableA GROUP BY col1 HAVING COUNT(*) > 1","SELECT col1, COUNT(*) FROM tableA GROUP BY col1; then filter those > 1","Result sets should be identical."
"MR30: Order By consistency","SELECT * FROM tableA ORDER BY col1, col2","SELECT * FROM tableA ORDER BY col2, col1","Result sets should not be identical, unless col1 and col2 are dependent."
"MR31: Union vs Union All","SELECT col1 FROM tableA UNION SELECT col1 FROM tableB","SELECT col1 FROM tableA UNION ALL SELECT col1 FROM tableB; then remove duplicates","Results should be identical."
"MR32: Case handling","SELECT * FROM tableA WHERE UPPER(col1) = 'VALUE'","SELECT * FROM tableA WHERE col1 = 'value' or col1 = 'VALUE'","Result sets should be identical."
"MR33: Distinct usage","SELECT DISTINCT col1 FROM tableA","SELECT col1 FROM tableA","Second result might have duplicate values absent in the first."
"MR34: Self-Join","SELECT A.col1 FROM tableA A, tableA B WHERE A.col1 = B.col2","SELECT col1 FROM tableA WHERE EXISTS (SELECT 1 FROM tableA B WHERE tableA.col1 = B.col2)","Results should be identical."
"MR35: Conditional aggregate","SELECT col1, SUM(CASE WHEN col2 > value THEN 1 ELSE 0 END) FROM tableA GROUP BY col1","Iteratively fetch rows using WHERE col2 > value and then aggregate","Results should be identical."
"MR36: Time-based retrieval","SELECT * FROM tableA WHERE timeCol BETWEEN time1 AND time2","SELECT * FROM tableA WHERE timeCol > time1 AND timeCol < time2","The first result should encompass the second, possibly with additional rows at the boundaries."
"MR37: Temporary table usage","CREATE TEMP TABLE Temp AS (SELECT * FROM tableA); Then, SELECT * FROM Temp","SELECT * FROM tableA","Result sets should be identical."
"MR38: Indexing check","Run query on indexed column","Run query on non-indexed column","First query should generally execute faster."
"MR39: Insert Select","INSERT INTO tableA SELECT * FROM tableB WHERE col1 = value; Then, SELECT * FROM tableA WHERE col1 = value","SELECT * FROM tableB WHERE col1 = value","Result sets should be identical."
"MR40: Not Null filtering","SELECT * FROM tableA WHERE col1 IS NOT NULL","SELECT * FROM tableA","Second result should encompass the first, with additional rows where col1 is NULL."
"MR41: String concatenation","SELECT CONCAT(col1, col2) FROM tableA","SELECT col1 || col2 FROM tableA","Result sets should be identical."
"MR42: Date functions","SELECT DAY(col1), MONTH(col1), YEAR(col1) FROM tableA","Fetch raw date from tableA and manually extract day, month, and year","Results should be identical."
"MR43: Length check","SELECT * FROM tableA WHERE LENGTH(col1) > value","Fetch data from tableA and manually check string length","Results should be identical."
"MR44: Wildcard usage","SELECT * FROM tableA WHERE col1 LIKE '%value%'","Fetch data from tableA and check for 'value' substring","Results should be identical."
"MR45: Empty table","DELETE FROM tableA; Then, SELECT * FROM tableA","SELECT * FROM tableA WHERE 1=0","Result sets should be empty and identical."
"MR46: Data type conversion","SELECT CAST(col1 AS INT) FROM tableA WHERE ISNUMERIC(col1) = 1","Filter out non-numeric values from col1 and manually convert to integer","Results should be identical."
"MR47: Mathematical functions","SELECT ROUND(col1, 2) FROM tableA","Manually round off values in col1 to 2 decimal places","Results should be identical."
"MR48: Top vs Limit","SELECT TOP 10 * FROM tableA","SELECT * FROM tableA LIMIT 10","Result sets should be identical (assuming DB supports both commands)."
"MR49: Referential integrity","DELETE FROM parentTable WHERE col1 = value; Then, SELECT * FROM childTable WHERE parentCol = value","Directly SELECT * FROM childTable WHERE parentCol = value","Results from the child table should have no reference to the deleted value from the parent table."
"MR50: Nested queries","SELECT col1 FROM (SELECT * FROM tableA WHERE col2 = value1) AS subQuery WHERE col3 = value2","SELECT col1 FROM tableA WHERE col2 = value1 AND col3 = value2","Result sets should be identical."
